file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435352990544.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435352989892.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2905,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",10000
1705435352990162.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1075,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",35000
1705435352990610.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990682.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990589.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990754.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990570.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990062.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2078,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",35000
1705435352990780.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990809.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990831.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990995.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352990852.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435352989874.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,3605,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",10000
1705435352991192.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,251,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352990128.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2213,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",35000
1705435352990303.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1907,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",35000
1705435352991171.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,728,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991148.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991096.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991124.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991258.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,849,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991213.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991233.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991279.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991299.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352991427.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,535,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352990270.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2984,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None))",35000
1705435352991361.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1547,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991618.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,966,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352991641.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,969,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352991407.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1872,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991446.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1598,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991340.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2102,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991319.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2740,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991466.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1958,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991835.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991855.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991386.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2813,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991875.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991895.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991921.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991709.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1387,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352991963.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991942.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991487.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2474,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352991983.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352992003.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352992024.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",100
1705435352991769.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1163,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
