file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265429319.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,48,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",1000
1707432265429253.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,44,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",1000
1707432265429380.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,39,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265429401.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,52,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430381.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,44,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430325.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,53,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430401.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,48,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430420.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,64,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430358.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,106,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430547.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,54,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430672.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,66,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265429357.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,163,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",1000
1707432265430700.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,76,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430722.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,44,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430781.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,36,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430749.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,55,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430592.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,136,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430839.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,35,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430440.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,178,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430927.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,44,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265430804.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,71,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265428148.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,920,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265427896.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1346,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265430961.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265430518.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,221,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",10000
1707432265430985.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431127.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431094.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265430863.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,133,"(('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('OBSERVE', None))",35000
1707432265431171.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431150.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431248.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431217.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431325.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431347.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265431461.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,132,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431482.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,263,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431607.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,125,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431550.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,228,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431510.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,262,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431588.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,295,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431440.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,396,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431530.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,385,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431367.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,494,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431568.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,450,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431415.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265431705.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,255,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431651.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,286,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265432072.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,143,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265431631.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,503,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431769.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,411,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431749.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,413,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431989.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,313,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265432022.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,445,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265428167.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,2123,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432250.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,221,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265431728.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265432207.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,472,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265432091.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,631,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265432166.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,608,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265432449.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,92,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
